countries,feature,value,confidence,meaning
Canadian,gray hair,no,0.92,1
Canadian,heavy makeup,no,0.95,1
Canadian,high cheekbones,no,1.0,1
Canadian,mouth open,no,0.88,1
Canadian,mustache,no,0.66,1
Canadian,narrow eyes,no,0.88,1
Canadian,oval face,yes,0.5,1
Canadian,pale skin,no,0.64,1
Canadian,pointy nose,no,0.72,1
Canadian,race,white,1.0,1
Canadian,receding hairline,no,0.62,1
Canadian,rosy cheeks,no,1.0,1
Canadian,sideburns,no,0.73,1
Canadian,straight hair,yes,0.78,1
Canadian,wavy hair,no,1.0,1
Canadian,wearing earrings,no,0.97,1
Canadian,wearing hat,no,0.84,1
Canadian,wearing lipstick,no,1.0,1
Canadian,wearing necklace,no,1.0,1
Canadian,wearing necktie,no,0.01,1
Canadian,young,yes,0.73,1
Chinese,5oclock shadow,no,0.26,1
Chinese,arched eyebrows,no,0.56,1
Chinese,attractive,no,0.32,1
Chinese,bags under eyes,no,0.56,1
Chinese,bald,no,0.93,1
Chinese,bangs,no,0.65,1
Chinese,beard,no,0.58,1
Chinese,big lips,no,0.73,1
Chinese,big nose,no,0.61,1
Chinese,black hair,yes,0.83,1
Chinese,blond hair,no,1.0,1
Chinese,blurry,no,0.26,1
Chinese,brown hair,no,0.64,1
Chinese,bushy eyebrows,yes,0.5,1
Chinese,chubby,no,0.49,1
Chinese,double chin,no,0.9,1
Chinese,expression,neutral,0.82,1
Chinese,gender,male,0.82,1
Chinese,glasses,no,1.0,1
Chinese,goatee,no,0.92,1
Chinese,gray hair,no,1.0,1
Chinese,heavy makeup,no,0.87,1
Chinese,high cheekbones,no,0.75,1
Chinese,mouth open,no,0.91,1
Chinese,mustache,no,0.74,1
Chinese,narrow eyes,no,0.36,1
Chinese,oval face,yes,0.62,1
Chinese,pale skin,no,0.82,1
Chinese,pointy nose,no,1.0,1
Chinese,race,asian,1.0,1
Chinese,receding hairline,no,0.62,1
Chinese,rosy cheeks,no,1.0,1
Chinese,sideburns,no,1.0,1
Chinese,straight hair,yes,1.0,1
Chinese,wavy hair,no,1.0,1
Chinese,wearing earrings,no,0.69,1
Chinese,wearing hat,no,0.8,1
Chinese,wearing lipstick,no,0.9,1
Chinese,wearing necklace,no,1.0,1
Chinese,wearing necktie,yes,0.03,1
Chinese,young,yes,0.85,1
Czech,5oclock shadow,yes,0.2,1
Czech,arched eyebrows,no,1.0,1
Czech,attractive,no,0.04,1
Czech,bags under eyes,no,0.6,1
Czech,bald,no,0.56,1
Czech,bangs,no,1.0,1
Czech,beard,no,0.31,1
Czech,big lips,no,0.78,1
Czech,big nose,no,0.52,1
Czech,black hair,no,0.75,1
Czech,blond hair,no,0.53,1
Czech,blurry,no,0.76,1
Czech,brown hair,yes,0.25,1
Czech,bushy eyebrows,no,0.46,1
Czech,chubby,no,0.75,1
Czech,double chin,no,0.93,1
Czech,expression,neutral,0.93,1
Czech,gender,male,0.92,1
Czech,glasses,no,1.0,1
Czech,goatee,no,0.8,1
Czech,gray hair,no,0.71,1
Czech,heavy makeup,no,1.0,1
Czech,high cheekbones,no,1.0,1
Czech,mouth open,no,0.83,1
Czech,mustache,no,0.73,1
Czech,narrow eyes,no,1.0,1
Czech,oval face,yes,0.49,1
Czech,pale skin,no,0.23,1
Czech,pointy nose,no,0.59,1
Czech,race,white,1.0,1
Czech,receding hairline,no,0.24,1
Czech,rosy cheeks,no,1.0,1
Czech,sideburns,no,0.81,1
Czech,straight hair,yes,0.81,1
Czech,wavy hair,no,1.0,1
Czech,wearing earrings,no,1.0,1
Czech,wearing hat,no,0.91,1
Czech,wearing lipstick,no,0.99,1
Czech,wearing necklace,no,1.0,1
Czech,wearing necktie,yes,0.17,1
Czech,young,yes,0.57,1
English,5oclock shadow,yes,0.12,1
English,arched eyebrows,no,0.85,1
English,attractive,no,0.3,1
English,bags under eyes,no,0.61,1
English,bald,no,0.79,1
English,bangs,no,1.0,1
English,beard,no,0.26,1
English,big lips,no,0.73,1
English,big nose,no,0.6,1
English,black hair,no,0.27,1
English,blond hair,no,0.82,1
English,blurry,no,0.27,1
English,brown hair,yes,0.01,1
English,bushy eyebrows,yes,0.0,1
English,chubby,no,0.8,1
English,double chin,no,1.0,1
English,expression,neutral,1.0,1
English,gender,male,0.87,1
English,glasses,no,1.0,1
English,goatee,no,0.7,1
English,gray hair,no,1.0,1
English,heavy makeup,no,0.99,1
English,high cheekbones,no,1.0,1
English,mouth open,no,0.88,1
English,mustache,no,0.67,1
English,narrow eyes,no,0.82,1
English,oval face,yes,0.45,1
English,pale skin,no,0.6,1
English,pointy nose,no,0.76,1
English,race,white,1.0,1
English,receding hairline,no,0.45,1
English,rosy cheeks,no,1.0,1
English,sideburns,no,0.8,1
English,straight hair,yes,0.44,1
English,wavy hair,no,1.0,1
English,wearing earrings,no,0.82,1
English,wearing hat,no,0.47,1
English,wearing lipstick,no,1.0,1
English,wearing necklace,no,0.98,1
English,wearing necktie,no,0.27,1
English,young,yes,0.8,1
Ethiopian,5oclock shadow,yes,0.54,1
Ethiopian,arched eyebrows,no,0.75,1
Ethiopian,attractive,no,1.0,1
Ethiopian,bags under eyes,no,0.25,1
Ethiopian,bald,no,0.37,1
Ethiopian,bangs,no,0.82,1
Ethiopian,beard,yes,0.87,1
Ethiopian,big lips,no,0.47,1
Ethiopian,big nose,no,0.18,1
Ethiopian,black hair,no,0.25,1
Ethiopian,blond hair,no,0.72,1
Ethiopian,blurry,yes,0.12,1
Ethiopian,brown hair,yes,0.03,1
Ethiopian,bushy eyebrows,no,0.08,1
Ethiopian,chubby,no,0.13,1
Ethiopian,double chin,no,0.5,1
Ethiopian,expression,neutral,0.68,1
Ethiopian,gender,male,0.86,1
Ethiopian,glasses,no,1.0,1
Ethiopian,goatee,yes,0.63,1
Ethiopian,gray hair,no,0.85,1
Ethiopian,heavy makeup,no,0.92,1
Ethiopian,high cheekbones,no,0.6,1
Ethiopian,mouth open,no,0.13,1
Ethiopian,mustache,yes,0.5,1
Ethiopian,narrow eyes,no,0.59,1
Ethiopian,oval face,yes,0.29,1
Ethiopian,pale skin,no,1.0,1
Ethiopian,pointy nose,no,0.89,1
Ethiopian,race,asian,0.93,1
Ethiopian,receding hairline,no,0.22,1
Ethiopian,rosy cheeks,no,0.9,1
Ethiopian,sideburns,yes,0.53,1
Ethiopian,straight hair,yes,0.16,1
Ethiopian,wavy hair,no,0.97,1
Ethiopian,wearing earrings,no,0.69,1
Ethiopian,wearing hat,no,0.59,1
Ethiopian,wearing lipstick,no,0.96,1
Ethiopian,wearing necklace,no,0.8,1
Ethiopian,wearing necktie,no,0.4,1
Ethiopian,young,yes,0.14,1
Filipino,5oclock shadow,yes,0.01,1
Filipino,arched eyebrows,no,0.58,1
Filipino,attractive,no,0.63,1
Filipino,bags under eyes,no,0.55,1
Filipino,bald,no,0.83,1
Filipino,bangs,no,0.95,1
Filipino,beard,no,0.16,1
Filipino,big lips,no,0.42,1
Filipino,big nose,no,0.36,1
Filipino,black hair,yes,0.72,1
Filipino,blond hair,no,1.0,1
Filipino,blurry,no,0.24,1
Filipino,brown hair,no,0.52,1
Filipino,bushy eyebrows,yes,0.69,1
Filipino,chubby,no,0.37,1
Filipino,double chin,no,0.84,1
Filipino,expression,neutral,0.86,1
Filipino,gender,male,0.8,1
Filipino,glasses,no,1.0,1
Filipino,goatee,no,0.47,1
Filipino,gray hair,no,1.0,1
Filipino,heavy makeup,no,0.92,1
Filipino,high cheekbones,no,0.66,1
Filipino,mouth open,no,0.82,1
Filipino,mustache,no,0.38,1
Filipino,narrow eyes,no,0.62,1
Filipino,oval face,yes,0.67,1
Filipino,pale skin,no,1.0,1
Filipino,pointy nose,no,1.0,1
Filipino,race,asian,1.0,1
Filipino,receding hairline,no,0.47,1
Filipino,rosy cheeks,no,1.0,1
Filipino,sideburns,no,0.66,1
Filipino,straight hair,yes,0.71,1
Filipino,wavy hair,no,1.0,1
Filipino,wearing earrings,no,0.66,1
Filipino,wearing hat,no,0.61,1
Filipino,wearing lipstick,no,0.94,1
Filipino,wearing necklace,no,0.89,1
Filipino,wearing necktie,no,0.28,1
Filipino,young,yes,0.88,1
French,5oclock shadow,no,0.1,1
French,arched eyebrows,no,0.8,1
French,attractive,no,0.38,1
French,bags under eyes,no,0.99,1
French,bald,no,0.78,1
French,bangs,no,0.78,1
French,beard,no,0.42,1
French,big lips,no,0.63,1
French,big nose,no,0.75,1
French,black hair,no,0.4,1
French,blond hair,no,0.97,1
French,blurry,no,0.31,1
French,brown hair,yes,0.36,1
French,bushy eyebrows,no,0.07,1
French,chubby,no,0.79,1
French,double chin,no,1.0,1
French,expression,neutral,0.97,1
French,gender,male,0.59,1
French,glasses,no,1.0,1
French,goatee,no,0.81,1
French,gray hair,no,1.0,1
French,heavy makeup,no,0.98,1
French,high cheekbones,no,0.93,1
French,mouth open,no,0.83,1
French,mustache,no,0.79,1
French,narrow eyes,no,1.0,1
French,oval face,yes,0.65,1
French,pale skin,no,0.79,1
French,pointy nose,no,0.65,1
French,race,white,1.0,1
French,receding hairline,no,0.42,1
French,rosy cheeks,no,0.98,1
French,sideburns,no,0.91,1
French,straight hair,yes,0.51,1
French,wavy hair,no,1.0,1
French,wearing earrings,no,0.62,1
French,wearing hat,no,0.66,1
French,wearing lipstick,no,0.93,1
French,wearing necklace,no,0.78,1
French,wearing necktie,no,0.47,1
French,young,yes,0.87,1
German,5oclock shadow,yes,0.22,1
German,arched eyebrows,no,0.97,1
German,attractive,no,0.46,1
German,bags under eyes,no,0.21,1
German,bald,no,0.49,1
German,bangs,no,0.96,1
German,beard,yes,0.09,1
German,big lips,no,0.87,1
German,big nose,no,0.3,1
German,black hair,yes,0.02,1
German,blond hair,no,1.0,1
German,blurry,no,0.11,1
German,brown hair,no,0.13,1
German,bushy eyebrows,no,0.25,1
German,chubby,no,0.28,1
German,double chin,no,0.48,1
German,expression,neutral,0.34,1
German,gender,male,0.99,1
German,glasses,no,1.0,1
German,goatee,no,0.39,1
German,gray hair,no,0.78,1
German,heavy makeup,no,1.0,1
German,high cheekbones,no,0.61,1
German,mouth open,no,0.99,1
German,mustache,no,0.34,1
German,narrow eyes,no,0.59,1
German,oval face,yes,0.41,1
German,pale skin,no,0.77,1
German,pointy nose,no,0.88,1
German,race,white,1.0,1
German,receding hairline,no,0.24,1
German,rosy cheeks,no,1.0,1
German,sideburns,no,0.44,1
German,straight hair,yes,0.74,1
German,wavy hair,no,1.0,1
German,wearing earrings,no,1.0,1
German,wearing hat,no,0.74,1
German,wearing lipstick,no,1.0,1
German,wearing necklace,no,1.0,1
German,wearing necktie,yes,0.26,1
German,young,yes,0.22,1
Greek,5oclock shadow,yes,0.35,1
Greek,arched eyebrows,no,0.77,1
Greek,attractive,no,0.08,1
Greek,bags under eyes,no,0.66,1
Greek,bald,no,0.9,1
Greek,bangs,no,0.83,1
Greek,beard,yes,0.24,1
Greek,big lips,no,0.88,1
Greek,big nose,no,0.54,1
Greek,black hair,yes,0.45,1
Greek,blond hair,no,0.99,1
Greek,blurry,no,0.46,1
Greek,brown hair,no,0.3,1
Greek,bushy eyebrows,yes,0.7,1
Greek,chubby,no,0.66,1
Greek,double chin,no,1.0,1
Greek,expression,neutral,0.5,1
Greek,gender,male,0.99,1
Greek,glasses,no,1.0,1
Greek,goatee,no,0.2,1
Greek,gray hair,no,1.0,1
Greek,heavy makeup,no,0.9,1
Greek,high cheekbones,no,0.74,1
Greek,mouth open,no,0.86,1
Greek,mustache,no,0.19,1
Greek,narrow eyes,no,0.74,1
Greek,oval face,yes,0.81,1
Greek,pale skin,no,0.81,1
Greek,pointy nose,no,0.74,1
Greek,race,white,1.0,1
Greek,receding hairline,no,0.84,1
Greek,rosy cheeks,no,0.98,1
Greek,sideburns,no,0.24,1
Greek,straight hair,yes,0.79,1
Greek,wavy hair,no,1.0,1
Greek,wearing earrings,no,0.94,1
Greek,wearing hat,no,0.68,1
Greek,wearing lipstick,no,0.97,1
Greek,wearing necklace,no,1.0,1
Greek,wearing necktie,no,0.03,1
Greek,young,yes,0.97,1
Hungarian,5oclock shadow,yes,0.25,1
Hungarian,arched eyebrows,no,0.69,1
Hungarian,attractive,no,0.51,1
Hungarian,bags under eyes,no,0.58,1
Hungarian,bald,no,0.88,1
Hungarian,bangs,no,1.0,1
Hungarian,beard,yes,0.07,1
Hungarian,big lips,no,0.77,1
Hungarian,big nose,no,0.76,1
Hungarian,black hair,no,0.03,1
Hungarian,blond hair,no,0.98,1
Hungarian,blurry,yes,0.08,1
Hungarian,brown hair,yes,0.07,1
Hungarian,bushy eyebrows,yes,0.35,1
Hungarian,chubby,no,0.69,1
Hungarian,double chin,no,1.0,1
Hungarian,expression,neutral,0.86,1
Hungarian,gender,male,0.88,1
Hungarian,glasses,no,1.0,1
Hungarian,goatee,no,0.34,1
Hungarian,gray hair,no,1.0,1
Hungarian,heavy makeup,no,0.92,1
Hungarian,high cheekbones,no,0.88,1
Hungarian,mouth open,no,0.93,1
Hungarian,mustache,no,0.37,1
